CLI Command, Code, UT, IT, Documentation, Recipe
project init, init, Y, Y, Y, Y
project list-topics, list_topics, N, Y, Y, Y
project list-compute-pools, list_compute_pools, N, Y, Y, N
project delete-all-compute-pools, delete_all_compute_pools, N, N, N, N
project clean-completed-failed-statements, clean_completed_failed_statements, N, Y, N, N
project validate-config, validate_config, N, Y, N, N
project list-modified-files, list_modified_files, N, Y, N, N
table init, init, Y, Y, Y, Y
table build-inventory, build_inventory, Y, Y, Y, N 
table search-source-dependencies, search_source_dependencies, Y, Y, Y, N 
table migrate, migrate, Y, N, Y, Y
table update-makefile, update_makefile, Y, Y, Y, N 
table update-all-makefiles, update_all_makefiles, Y, N, N, N 
table validate-table-names, validate_table_names, Y, N, Y, N 
table update-tables, update_tables, Y, N, Y, N 
table init-unit-tests, init_unit_tests, Y, Y, N, N 
table run-unit-tests, run_unit_tests, Y, Y, Y, Y 
table run-validation-tests, run_validation_tests, Y, N, N, N 
table delete-unit-tests, delete_unit_tests, Y, N, N, N 
table explain, explain, Y, N, N, N 
pipeline build-metadata, build_metadata, Y, N, Y, Y  
pipeline delete-all-metadata, delete_all_metadata, Y, N, Y, N  
pipeline build-all-metadata, build_all_metadata, Y, N, Y, N 
pipeline report, report, Y, Y, Y, N  
pipeline deploy, deploy, Y, N, Y, N  
pipeline build-execution-plan, build_execution_plan, Y, Y, N, N  
pipeline report-running-statements, report_running_statements, Y, N, Y, N  
pipeline undeploy, undeploy, Y, Y, Y, N  
pipeline prepare, prepare, Y, N, N, N  
pipeline analyze-pool-usage, analyze_pool_usage, Y, N, N, N 
